experiment,reply_size,layers,tau,optimizer,advantage,max_steps,activation,batch_size,totalsteps,exploration,vanish,gamma,hidden_size,train_repeat,batch_norm,seed,rwrdschem,svision,details,tr_count,tr_TR,tr_TT,tr_TS,ts_count,ts_TR,ts_TT,ts_TS,tr_s,ts_s,tr_AR,tr_AS,ts_AR,ts_AS,tr_SMD,tr_SM,tr_RMD,tr_RM,ts_SMD,ts_SM,ts_RMD,ts_RM
408,100000,1,0.001,adam,max,1000,tanh,32,500000,1.0,0.75,0.99,100,1,False,6654,"[-10.0, 1000.0, -0.1]",180,punishment based on E360 3rd tier CR:1,60638,11745999,6926,500004,6064,1272616,691,50834,0.2082357597546093,0.3029353562005277,193.7068999637191,8.24572050529371,209.8641160949868,8.382915567282321,7.0,7.305844535359439,-0.5,331.09291057860884,7.0,7.9485981308411215,-0.5,280.1630841121488
409,100000,1,0.001,adam,max,1000,tanh,32,500000,1.0,0.75,0.99,100,1,False,9111,"[-10.0, 1000.0, -0.1]",180,punishment based on E360 3rd tier CR:1,60160,11333699,6894,500004,6017,1011062,695,52375,0.20113031914893614,0.27804553764334383,188.39260305851062,8.31123670212766,168.03423633039722,8.704503905600799,7.0,7.274383147113594,-0.5,337.0868074953445,7.0,7.3226744186046515,-0.5,339.1514534883721
410,100000,1,0.001,adam,max,1000,tanh,32,500000,1.0,0.75,0.99,100,1,False,1122,"[-10.0, 1000.0, -0.1]",180,punishment based on E360 3rd tier CR:1,60769,11875199,6886,500005,6077,1574528,652,47715,0.20923497177837386,0.30524930064176403,195.41540917243992,8.227961625170728,259.0962646042455,7.851736053974,7.0,7.233364193959033,-0.5,341.85275431084364,7.0,7.26604973973395,-0.5,354.21844997108144
411,100000,1,0.001,adam,max,1000,tanh,32,500000,1.0,0.75,0.99,100,1,False,1337,"[-10.0, 1000.0, -0.1]",180,punishment based on E360 3rd tier CR:1,60247,11583099,4801,500003,6025,868865,517,54349,0.20815974239381213,0.28813278008298754,192.2601789300712,8.299218218334524,144.2099585062241,9.020580912863073,7.0,7.416992998694672,-0.5,327.5839207309836,7.0,7.284697508896798,-0.5,346.1873072360617
412,100000,1,0.001,adam,max,1000,tanh,32,500000,0.01,0.75,0.99,100,1,False,1111,"[-10.0, 1000.0, -0.1]",180,"punishment based on E350, CR:1",55426,6016499,5006,500005,5543,493789,500,51101,0.12127882221340165,0.13151722893739853,108.55012088189659,9.02112726879082,89.08334836731012,9.21901497384088,8.0,8.672679339531014,-0.7,163.46601914805055,7.0,8.567267683772537,-0.7,170.08640776699028
413,100000,1,0.001,adam,max,1000,tanh,32,500000,0.01,0.75,0.99,100,1,False,4444,"[-10.0, 1000.0, -0.1]",180,"punishment based on E350, CR:1",60991,13015799,7140,500002,6100,1147936,694,51639,0.2272466429473201,0.2290163934426229,213.4052401173944,8.197963633978784,188.18622950819676,8.465409836065572,7.0,7.694509417702818,-0.6,278.11150437030653,7.0,7.7441574415744165,-0.6,292.03001230012296
414,100000,1,0.001,adam,max,1000,tanh,32,500000,0.01,0.75,0.99,100,1,False,5423,"[-10.0, 1000.0, -0.1]",180,"punishment based on E350, CR:1",55444,6822899,5038,500003,5545,506417,493,51821,0.13373854700238078,0.1339945897204689,123.05928504436909,9.018162470240242,91.32858431018936,9.345536519386837,8.0,8.850396488246957,-0.7,144.96599405267628,8.0,8.859872611464969,-0.7,153.39568294409057
415,100000,1,0.001,adam,max,1000,tanh,32,500000,0.01,0.75,0.99,100,1,False,6654,"[-10.0, 1000.0, -0.1]",180,"punishment based on E350, CR:1",58026,9972699,4920,500004,5803,932713,501,50866,0.18086719746320612,0.18559365845252454,171.86604280839626,8.616895874263259,160.72945028433568,8.765466138204378,7.0,8.505919978225368,-0.7,194.25692025040826,7.0,8.468027210884355,-0.6,182.894693877551
416,100000,1,0.001,adam,max,1000,tanh,32,500000,0.01,0.75,0.99,100,1,False,9111,"[-10.0, 1000.0, -0.1]",180,"punishment based on E350, CR:1",62932,15252399,7078,500006,6294,1358549,690,50503,0.2566579800419501,0.24086431522084525,242.363169770546,7.945178923282273,215.84826819192884,8.023991102637433,7.0,7.616964231308268,-0.6,289.2389129242582,7.0,7.613885505481122,-0.6,269.03154689403164
417,100000,1,0.001,adam,max,1000,tanh,32,500000,0.01,0.75,0.99,100,1,False,1122,"[-10.0, 1000.0, -0.1]",180,"punishment based on E350, CR:1",64922,17239499,7083,500007,6493,1774674,680,49255,0.2801053571978682,0.2838441398429077,265.5417115923724,7.701657373463541,273.32111504697366,7.5858616972123825,7.0,7.404750621964222,-0.5,314.05634995853575,7.0,7.39668442865601,-0.5,321.2851983422143
418,100000,1,0.001,adam,max,1000,tanh,32,500000,0.01,0.75,0.99,100,1,False,1337,"[-10.0, 1000.0, -0.1]",180,"punishment based on E350, CR:1",65286,18822699,4860,500001,6529,1858596,520,51038,0.3014122476488068,0.3093888803798438,288.31141439205953,7.658625126367061,284.6677898606218,7.817123602389341,7.0,7.389949748743717,-0.5,320.8276618386047,7.0,7.317966903073286,-0.5,333.19255319148937
419,100000,1,0.001,adam,max,1000,tanh,32,500000,1.0,0.75,0.99,100,1,False,1111,"[-10.0, 1000.0, -0.1]",180,punishment based on E350 CR:1,59012,9427999,6899,500004,5902,-1021960,844,69605,0.17479495695790687,0.2111148763131142,159.76409882735715,8.47292076187894,-173.154862758387,11.793459844120633,7.0,7.467502986857825,-0.5,301.4396296296296,7.0,7.388656716417911,-0.5,278.60441791044775
420,100000,1,0.001,adam,max,1000,tanh,32,500000,1.0,0.75,0.99,100,1,False,4444,"[-10.0, 1000.0, -0.1]",180,punishment based on E350 CR:1,59433,9876600,4323,500000,5944,215653,510,58468,0.1807918159944812,0.23267160161507405,166.1804048256019,8.41283462049703,36.28078734858681,9.836473755047106,7.0,7.44077380952381,-0.5,301.6666369047619,7.0,7.420582986317668,-0.5,326.62260559190963
421,100000,1,0.001,adam,max,1000,tanh,32,500000,1.0,0.75,0.99,100,1,False,5423,"[-10.0, 1000.0, -0.1]",180,punishment based on E350 CR:1,59487,9882699,4725,500010,5949,380740,535,56594,0.17911476457041034,0.2267608001344764,166.13207927782543,8.405365878259115,64.00067238191292,9.513195495041183,7.0,7.47849237212085,-0.5,298.3427879150464,7.0,7.418660287081339,-0.5,299.317942583732
422,100000,1,0.001,adam,max,1000,tanh,32,500000,1.0,0.75,0.99,100,1,False,6654,"[-10.0, 1000.0, -0.1]",180,punishment based on E350 CR:1,60024,10770999,4721,500003,6003,1026029,504,50704,0.19317273090763692,0.2500416458437448,179.44487205117954,8.33005131280821,170.91937364651008,8.446443444944194,7.0,7.419753086419753,-0.5,310.19700854700864,7.0,7.31435349940688,-0.5,304.42870699881377
423,100000,1,0.001,adam,max,1000,tanh,32,500000,1.0,0.75,0.99,100,1,False,9111,"[-10.0, 1000.0, -0.1]",180,punishment based on E350 CR:1,58764,8767300,4720,500000,5877,556067,518,54323,0.1622762235382207,0.20912029947251998,149.19508542645156,8.508610714042609,94.61749191764505,9.243321422494471,7.0,7.592626336248785,-0.6,265.3303875121477,7.0,7.8057073466909515,-0.6,268.31475409836065
424,100000,1,0.001,adam,max,1000,tanh,32,500000,1.0,0.75,0.99,100,1,False,1122,"[-10.0, 1000.0, -0.1]",180,punishment based on E350 CR:1,59678,10051599,4692,500004,5968,-224550,560,62501,0.18144039679613927,0.22486595174262736,168.43056067562588,8.378363886189215,-37.62567024128686,10.472687667560322,7.0,7.399052974252737,-0.5,308.22132583604616,7.0,7.413017751479289,-0.5,307.483550295858
425,100000,1,0.001,adam,max,1000,tanh,32,500000,1.0,0.75,0.99,100,1,False,1337,"[-10.0, 1000.0, -0.1]",180,punishment based on E350 CR:1,59281,9803799,6854,500008,5929,647286,698,53135,0.1776117137025354,0.22044189576657108,165.37843491169178,8.434540577925473,109.17287906898295,8.961882273570586,7.0,7.512951499489152,-0.6,294.1282048200012,7.0,7.529129129129128,-0.6,281.5293693693694
426,100000,1,0.001,adam,max,1000,tanh,32,2000000,1.0,0.75,0.99,100,1,False,1111,"[-10, 1000, -0.1]",180,"zombie , newway exp1-0.1 tst 0.05",94256,93995999,12754,2000002,9426,9301680,1615,303200,0.9993634357494483,0.9900275832802886,997.2415443048718,21.21882957053132,986.8109484404838,32.16634839804795,10.0,12.430847626149639,999.0,998.6823440218741,9.0,12.947316103379721,999.1,998.4567594433399
427,100000,1,0.001,adam,max,1000,tanh,32,2000000,1.0,0.75,0.99,100,1,False,4444,"[-10, 1000, -0.1]",180,"zombie , newway exp1-0.1 tst 0.05",94816,94587998,12830,2000013,9482,9379081,1508,279183,0.9997046911913601,0.9920902763130142,997.5953214647317,21.093623439082013,989.145855304788,29.443471841383673,10.0,12.314451778149936,999.0,998.6946704758152,9.0,12.18295986210293,999.1,998.535459246491
428,100000,1,0.001,adam,max,1000,tanh,32,2000000,1.0,0.75,0.99,100,1,False,5423,"[-10, 1000, -0.1]",180,"zombie , newway exp1-0.1 tst 0.05",95902,95650999,12758,2000009,9591,9485104,1559,288955,0.9994682071281099,0.991971640079241,997.3827344580926,20.85471627286188,988.9588155562507,30.12772390783026,10.0,12.33143434941304,999.0,998.6435459208839,9.0,11.566074950690336,999.1,998.8433925049309
429,100000,1,0.001,adam,max,1000,tanh,32,2000000,1.0,0.75,0.99,100,1,False,6654,"[-10, 1000, -0.1]",180,"zombie , newway exp1-0.1 tst 0.05",94851,94613998,12804,2000015,9486,9379326,1484,276732,0.9996099144974749,0.9916719375922411,997.5013231278532,21.085860981961183,988.7545857052498,29.17267552182163,10.0,12.084761329305136,999.0,998.7915238670694,9.0,12.883305146170573,999.1,998.470065233148
430,100000,1,0.001,adam,max,1000,tanh,32,2000000,1.0,0.75,0.99,100,1,False,9111,"[-10, 1000, -0.1]",180,"zombie , newway exp1-0.1 tst 0.05",94665,94404963,12725,2000361,9467,9363019,1552,289804,0.9993661860244019,0.9920777437414176,997.2530819204563,21.13094596735858,989.0164782930178,30.612020703496356,10.0,12.307501107446965,999.0,998.7200300241176,9.0,12.484498031496063,999.1,998.2594242125983
431,100000,1,0.001,adam,max,1000,tanh,32,2000000,1.0,0.75,0.99,100,1,False,1122,"[-10, 1000, -0.1]",180,"zombie , newway exp1-0.1 tst 0.05",89401,89142998,12769,2000014,8941,8800645,1646,313544,0.9993512376819051,0.9878089699138799,997.1141038690843,22.371271014865606,984.3020914886478,35.06811318644447,10.0,12.655791232155513,999.0,998.6837982180824,9.0,12.526568825910932,999.1,998.241270242915
432,100000,1,0.001,adam,max,1000,tanh,32,2000000,1.0,0.75,0.99,100,1,False,1337,"[-10, 1000, -0.1]",180,"zombie , newway exp1-0.1 tst 0.05",95722,95495995,12677,2000045,9573,9470388,1530,286114,0.9997283801007083,0.9922699258330722,997.6389440254069,20.89430851841792,989.2811031024758,29.887600543194402,10.0,12.368367675068642,999.0,998.5652756820937,9.0,12.280415430267063,999.1,998.5246785361028
10185,100000,1,0.001,adam,max,1000,tanh,32,1100000,0.01,0.75,0.99,100,1,False,4917,"[-10, 1000, -0.1]",180,With Punishment,52455,52048999,7617,1100004,5246,5110636,957,183634,0.994357067963016,0.9776972931757528,992.2600133447716,20.970431798684587,974.1967213114754,35.00457491422036,11.0,15.056005693638456,998.9,996.1950454396144,12.0,17.790481400437642,998.8,993.2975382932167
10186,100000,1,0.001,adam,max,1000,tanh,32,2000000,0.01,0.75,0.99,100,1,False,4917,"[-10, 1000, -0.1]",180,With Punishment,117439,116838999,14310,2000005,11744,11490516,1848,354834,0.9965939764473472,0.9814373297002724,994.8909561559618,17.03016033855874,978.4158719346048,30.214066757493192,10.0,11.095151447908576,999.0,998.6242028181515,11.0,15.088972709119147,998.9,994.9410694475259
